iter	Passed	Remaining
159	957	5026
160	962	5015
161	967	5004
162	972	4993
163	977	4982
164	982	4972
165	987	4961
166	992	4952
167	997	4941
168	1003	4932
169	1008	4924
170	1013	4913
171	1018	4901
172	1022	4888
173	1027	4876
174	1032	4868
175	1037	4856
176	1042	4846
177	1047	4838
178	1052	4827
179	1057	4815
180	1061	4805
181	1066	4793
182	1071	4782
183	1075	4770
184	1081	4762
185	1085	4751
186	1090	4742
187	1096	4734
188	1101	4725
189	1106	4716
190	1111	4706
191	1116	4696
192	1120	4686
193	1127	4683
194	1132	4675
195	1137	4665
196	1142	4655
197	1147	4646
198	1152	4637
199	1156	4627
200	1162	4619
201	1166	4609
202	1171	4599
203	1176	4589
204	1181	4581
205	1186	4572
206	1191	4562
207	1196	4555
208	1201	4547
209	1206	4539
210	1211	4530
211	1216	4522
212	1221	4513
213	1227	4507
214	1232	4498
215	1237	4491
216	1243	4486
217	1249	4480
218	1256	4479
219	1263	4479
220	1270	4476
221	1277	4476
222	1284	4475
223	1291	4472
224	1297	4469
225	1303	4464
226	1309	4460
227	1316	4456
228	1322	4451
229	1327	4445
230	1333	4438
231	1338	4430
232	1343	4423
233	1348	4414
234	1353	4406
235	1358	4398
236	1363	4389
237	1368	4380
238	1373	4372
239	1378	4363
240	1382	4355
241	1387	4346
242	1392	4337
243	1397	4330
244	1402	4322
245	1407	4314
246	1412	4306
247	1417	4297
248	1423	4292
249	1429	4287
250	1433	4278
251	1438	4270
252	1444	4264
253	1449	4256
254	1454	4248
255	1459	4240
256	1464	4232
257	1469	4225
258	1474	4218
259	1479	4210
260	1484	4202
261	1489	4196
262	1494	4187
263	1499	4181
264	1504	4173
265	1509	4165
266	1515	4159
267	1520	4154
268	1525	4145
269	1531	4139
270	1536	4132
271	1541	4125
272	1545	4116
273	1550	4108
274	1555	4101
275	1560	4094
276	1566	4087
277	1571	4080
278	1576	4073
279	1581	4067
280	1586	4060
281	1591	4052
282	1597	4046
283	1602	4039
284	1607	4031
285	1611	4024
286	1616	4017
287	1621	4009
288	1626	4001
289	1631	3994
290	1636	3986
291	1640	3978
292	1645	3971
293	1651	3964
294	1655	3957
295	1660	3950
296	1666	3944
297	1671	3937
298	1676	3929
299	1681	3923
300	1686	3916
301	1691	3908
302	1696	3903
303	1701	3896
304	1706	3888
305	1711	3880
306	1716	3875
307	1721	3868
308	1726	3860
309	1731	3854
310	1736	3847
311	1741	3839
312	1746	3832
313	1751	3825
314	1755	3818
315	1760	3811
316	1766	3805
317	1770	3797
318	1775	3790
319	1780	3784
320	1786	3778
321	1791	3772
322	1796	3765
323	1801	3759
324	1806	3752
325	1811	3745
326	1816	3739
327	1821	3732
328	1826	3725
329	1831	3718
330	1836	3711
331	1841	3705
332	1846	3698
333	1851	3692
334	1856	3685
335	1861	3679
336	1866	3672
337	1871	3665
338	1876	3659
339	1881	3653
340	1886	3646
341	1891	3640
342	1896	3633
343	1901	3625
344	1907	3621
345	1912	3615
346	1917	3608
347	1923	3602
348	1928	3596
349	1933	3590
350	1938	3584
351	1943	3577
352	1948	3570
353	1953	3565
354	1958	3558
355	1963	3551
356	1968	3544
357	1973	3538
358	1978	3532
359	1983	3526
360	1988	3519
361	1993	3513
362	1998	3506
363	2003	3500
364	2008	3494
365	2013	3487
366	2018	3481
367	2023	3474
368	2028	3468
369	2033	3462
370	2038	3456
371	2043	3449
372	2048	3443
373	2053	3437
374	2059	3431
375	2063	3425
376	2068	3418
377	2074	3413
378	2079	3407
379	2083	3400
380	2089	3393
381	2093	3387
382	2098	3381
383	2104	3375
384	2109	3369
385	2113	3362
386	2118	3355
387	2123	3349
388	2128	3343
389	2133	3337
390	2138	3331
391	2143	3325
392	2148	3318
393	2153	3312
394	2158	3306
395	2163	3299
396	2168	3293
397	2173	3286
398	2178	3280
399	2182	3273
400	2187	3268
401	2192	3262
402	2197	3255
403	2202	3249
404	2208	3243
405	2212	3237
406	2217	3231
407	2225	3228
408	2230	3222
409	2235	3216
410	2240	3210
411	2245	3204
412	2250	3198
413	2255	3192
414	2260	3186
415	2266	3181
416	2271	3175
417	2275	3168
418	2280	3162
419	2286	3157
420	2291	3151
421	2297	3146
422	2303	3142
423	2308	3136
424	2313	3130
425	2319	3124
426	2323	3118
427	2328	3111
428	2333	3105
429	2338	3099
430	2343	3093
431	2347	3086
432	2352	3081
433	2357	3074
434	2362	3069
435	2368	3063
436	2373	3057
437	2378	3051
438	2383	3045
439	2388	3039
440	2393	3033
441	2398	3027
442	2403	3022
443	2408	3015
444	2412	3009
445	2418	3003
446	2422	2997
447	2427	2991
448	2432	2985
449	2437	2979
450	2442	2973
451	2448	2967
452	2453	2962
453	2458	2956
454	2463	2950
455	2468	2945
456	2473	2939
457	2478	2933
458	2483	2927
459	2488	2921
460	2493	2915
461	2499	2910
462	2504	2904
463	2509	2898
464	2514	2893
465	2519	2887
466	2524	2881
467	2529	2875
468	2534	2869
469	2539	2864
470	2545	2858
471	2550	2853
472	2555	2847
473	2560	2841
474	2565	2836
475	2571	2830
476	2576	2824
477	2581	2818
478	2586	2813
479	2591	2807
480	2597	2802
481	2602	2796
482	2607	2791
483	2612	2785
484	2617	2779
485	2623	2774
486	2628	2768
487	2633	2762
488	2638	2757
489	2643	2751
490	2649	2746
491	2654	2740
492	2659	2734
493	2664	2729
494	2669	2723
495	2674	2717
496	2679	2711
497	2684	2706
498	2689	2700
499	2695	2695
500	2701	2690
501	2705	2684
502	2711	2679
503	2716	2673
504	2721	2667
505	2726	2662
506	2733	2657
507	2740	2653
508	2746	2648
509	2751	2643
510	2756	2638
511	2762	2632
512	2768	2627
513	2773	2622
514	2777	2616
515	2783	2610
516	2788	2604
517	2793	2599
518	2799	2594
519	2804	2588
520	2809	2583
521	2814	2577
522	2819	2571
523	2824	2566
524	2829	2560
525	2835	2555
526	2840	2549
527	2845	2543
528	2850	2537
529	2855	2531
530	2859	2525
531	2865	2520
532	2870	2514
533	2875	2508
534	2880	2503
535	2886	2498
536	2891	2492
537	2896	2487
538	2902	2482
539	2907	2476
540	2912	2471
541	2918	2465
542	2922	2459
543	2927	2453
544	2932	2448
545	2937	2442
546	2942	2437
547	2948	2431
548	2953	2426
549	2958	2420
550	2963	2415
551	2969	2409
552	2974	2403
553	2979	2398
554	2984	2392
555	2989	2387
556	2994	2381
557	2999	2376
558	3004	2370
559	3009	2364
560	3014	2358
561	3019	2352
562	3023	2347
563	3028	2341
564	3033	2335
565	3039	2330
566	3044	2325
567	3049	2319
568	3054	2313
569	3059	2307
570	3064	2302
571	3068	2296
572	3073	2290
573	3078	2284
574	3083	2279
575	3088	2273
576	3094	2268
577	3100	2263
578	3105	2258
579	3111	2252
580	3116	2247
581	3122	2242
582	3126	2236
583	3132	2231
584	3136	2225
585	3143	2220
586	3148	2215
587	3153	2209
588	3158	2204
589	3164	2198
590	3168	2193
591	3173	2187
592	3179	2181
593	3183	2176
594	3188	2170
595	3194	2165
596	3199	2159
597	3204	2153
598	3209	2148
599	3214	2142
600	3219	2137
601	3223	2131
602	3229	2126
603	3234	2120
604	3238	2114
605	3244	2109
606	3249	2103
607	3254	2098
608	3259	2092
609	3264	2086
610	3269	2081
611	3274	2076
612	3279	2070
613	3284	2064
614	3289	2059
615	3295	2054
616	3300	2048
617	3305	2043
618	3310	2037
619	3315	2032
620	3320	2026
621	3326	2021
622	3331	2016
623	3336	2010
624	3341	2004
625	3346	1999
626	3350	1993
627	3355	1987
628	3360	1982
629	3365	1976
630	3370	1970
631	3375	1965
632	3380	1959
633	3385	1954
634	3390	1948
635	3395	1943
636	3399	1937
637	3405	1932
638	3411	1927
639	3416	1921
640	3423	1917
641	3429	1912
642	3434	1907
643	3440	1901
644	3445	1896
645	3451	1891
646	3457	1886
647	3462	1880
648	3467	1875
649	3472	1870
650	3477	1864
651	3482	1858
652	3487	1853
653	3493	1848
654	3499	1843
655	3504	1837
656	3508	1831
657	3514	1826
658	3519	1821
659	3524	1815
660	3529	1810
661	3535	1804
662	3540	1799
663	3544	1793
664	3550	1788
665	3555	1783
666	3560	1777
667	3566	1772
668	3571	1767
669	3576	1761
670	3581	1756
671	3588	1751
672	3593	1745
673	3598	1740
674	3603	1734
675	3607	1729
676	3613	1723
677	3618	1718
678	3622	1712
679	3627	1707
680	3632	1701
681	3637	1696
682	3642	1690
683	3648	1685
684	3652	1679
685	3657	1674
686	3662	1668
687	3667	1663
688	3672	1657
689	3677	1652
690	3682	1646
691	3687	1641
692	3692	1635
693	3697	1630
694	3702	1625
695	3707	1619
696	3712	1614
697	3718	1608
698	3723	1603
699	3728	1597
700	3733	1592
701	3738	1587
702	3743	1581
703	3748	1576
704	3753	1570
705	3758	1565
706	3763	1559
707	3768	1554
708	3773	1548
709	3777	1543
710	3782	1537
711	3787	1532
712	3792	1526
713	3797	1521
714	3802	1515
715	3807	1510
716	3812	1504
717	3817	1499
718	3822	1493
719	3827	1488
720	3832	1482
721	3837	1477
722	3841	1471
723	3846	1466
724	3851	1460
725	3856	1455
726	3861	1450
727	3866	1444
728	3871	1439
729	3876	1433
730	3881	1428
731	3888	1423
732	3892	1417
733	3898	1412
734	3903	1407
735	3908	1401
736	3913	1396
737	3918	1391
738	3923	1385
739	3928	1380
740	3933	1374
741	3938	1369
742	3943	1364
743	3948	1358
744	3953	1353
745	3957	1347
746	3963	1342
747	3968	1336
748	3973	1331
749	3978	1326
750	3983	1320
751	3988	1315
752	3994	1310
753	3998	1304
754	4003	1299
755	4009	1293
756	4013	1288
757	4018	1282
758	4026	1278
759	4031	1272
760	4035	1267
761	4041	1262
762	4046	1256
763	4051	1251
764	4056	1246
765	4061	1240
766	4066	1235
767	4071	1229
768	4077	1224
769	4081	1219
770	4087	1213
771	4092	1208
772	4098	1203
773	4103	1198
774	4109	1193
775	4114	1187
776	4119	1182
777	4125	1177
778	4129	1171
779	4135	1166
780	4140	1161
781	4145	1155
782	4150	1150
783	4156	1145
784	4161	1139
785	4166	1134
786	4172	1129
787	4177	1123
788	4182	1118
789	4187	1113
790	4192	1107
791	4197	1102
792	4202	1096
793	4207	1091
794	4212	1086
795	4216	1080
796	4222	1075
797	4227	1070
798	4231	1064
799	4236	1059
800	4241	1053
801	4246	1048
802	4251	1043
803	4256	1037
804	4261	1032
805	4266	1026
806	4271	1021
807	4277	1016
808	4282	1011
809	4287	1005
810	4292	1000
811	4296	994
812	4302	989
813	4307	984
814	4311	978
815	4316	973
816	4321	967
817	4326	962
818	4331	957
819	4336	951
820	4341	946
821	4346	941
822	4351	935
823	4356	930
824	4360	925
825	4365	919
826	4370	914
827	4375	908
828	4380	903
829	4385	898
830	4390	892
831	4394	887
832	4400	882
833	4405	876
834	4410	871
835	4415	866
836	4420	860
837	4424	855
838	4429	849
839	4434	844
840	4439	839
841	4444	833
842	4448	828
843	4453	823
844	4458	817
845	4463	812
846	4468	807
847	4473	801
848	4477	796
849	4482	791
850	4487	785
851	4492	780
852	4497	775
853	4502	769
854	4507	764
855	4511	759
856	4517	753
857	4521	748
858	4526	742
859	4531	737
860	4536	732
861	4540	726
862	4545	721
863	4550	716
864	4555	711
865	4560	705
866	4565	700
867	4570	695
868	4575	689
869	4579	684
870	4584	679
871	4589	673
872	4594	668
873	4599	663
874	4604	657
875	4609	652
876	4614	647
877	4619	641
878	4624	636
879	4629	631
880	4634	625
881	4639	620
882	4643	615
883	4648	610
884	4653	604
885	4659	599
886	4664	594
887	4669	588
888	4673	583
889	4678	578
890	4683	572
891	4688	567
892	4692	562
893	4698	557
894	4703	551
895	4707	546
896	4713	541
897	4718	535
898	4723	530
899	4728	525
900	4733	520
901	4738	514
902	4743	509
903	4748	504
904	4753	498
905	4758	493
906	4763	488
907	4767	483
908	4773	477
909	4778	472
910	4782	467
911	4787	461
912	4792	456
913	4797	451
914	4802	446
915	4807	440
916	4812	435
917	4817	430
918	4822	425
919	4827	419
920	4832	414
921	4837	409
922	4842	403
923	4847	398
924	4852	393
925	4857	388
926	4862	382
927	4867	377
928	4872	372
929	4877	367
930	4882	361
931	4887	356
932	4892	351
933	4897	346
934	4902	340
935	4907	335
936	4913	330
937	4917	325
938	4923	319
939	4928	314
940	4933	309
941	4938	304
942	4943	298
943	4948	293
944	4952	288
945	4957	283
946	4962	277
947	4967	272
948	4972	267
949	4976	261
950	4981	256
951	4986	251
952	4991	246
953	4996	240
954	5001	235
955	5006	230
956	5010	225
957	5015	219
958	5020	214
959	5024	209
960	5029	204
961	5034	198
962	5038	193
963	5043	188
964	5048	183
965	5053	177
966	5058	172
967	5063	167
968	5067	162
969	5073	156
970	5078	151
971	5083	146
972	5088	141
973	5092	135
974	5097	130
975	5102	125
976	5107	120
977	5112	114
978	5117	109
979	5122	104
980	5127	99
981	5132	94
982	5137	88
983	5142	83
984	5146	78
985	5152	73
986	5156	67
987	5161	62
988	5166	57
989	5171	52
990	5176	47
991	5181	41
992	5186	36
993	5190	31
994	5195	26
995	5200	20
996	5205	15
997	5210	10
998	5215	5
999	5220	0
