iter	MultiClass
155	0.00196610009
156	0.001926300292
157	0.001888730314
158	0.001848951865
159	0.001812129135
160	0.001777472317
161	0.001741662901
162	0.001708848661
163	0.001672182184
164	0.001641912091
165	0.001614165154
166	0.001580785803
167	0.001547314477
168	0.001517387911
169	0.001487164336
170	0.001459341995
171	0.001431668411
172	0.001405730263
173	0.001378899167
174	0.001354573677
175	0.00133198563
176	0.001311309511
177	0.001285929463
178	0.001261802232
179	0.001239868637
180	0.001215773105
181	0.001193699547
182	0.001173076611
183	0.001153646907
184	0.001133922953
185	0.001115805845
186	0.001098638225
187	0.001078410954
188	0.001063365244
189	0.00104492702
190	0.001026244178
191	0.001009089702
192	0.000993786036
193	0.0009795956025
194	0.000963710991
195	0.0009462468625
196	0.0009313357368
197	0.0009151816984
198	0.0009002451327
199	0.0008866811379
200	0.0008729379043
201	0.0008595432927
202	0.0008467440683
203	0.0008340125059
204	0.0008217757235
205	0.000809830364
206	0.000797306273
207	0.0007858208018
208	0.0007745567008
209	0.0007637726989
210	0.0007527634794
211	0.0007414487357
212	0.0007308903774
213	0.0007207778599
214	0.0007112805693
215	0.0007012667707
216	0.0006918374126
217	0.0006830778428
218	0.0006728364969
219	0.0006638435631
220	0.0006543094229
221	0.0006459040152
222	0.0006380269363
223	0.0006293295798
224	0.0006210240703
225	0.0006131334054
226	0.000604796546
227	0.0005973373148
228	0.0005896474307
229	0.0005826431554
230	0.0005747644023
231	0.0005680352807
232	0.0005616284222
233	0.0005546450534
234	0.0005479883286
235	0.000541669234
236	0.0005343284152
237	0.0005281948805
238	0.0005212893275
239	0.0005148142158
240	0.0005091325682
241	0.000503179693
242	0.000496957656
243	0.0004911795234
244	0.0004855286773
245	0.0004800479259
246	0.0004748845765
247	0.0004693856938
248	0.0004645107191
249	0.0004598429586
250	0.0004544334956
251	0.0004492660379
252	0.0004444102849
253	0.0004393016069
254	0.0004344251528
255	0.0004298688747
256	0.0004251791939
257	0.0004208622949
258	0.0004168769368
259	0.0004130128702
260	0.0004085956379
261	0.0004039803994
262	0.0003997694785
263	0.0003957575009
264	0.00039199329
265	0.0003882308415
266	0.0003846705186
267	0.0003813238532
268	0.0003777368904
269	0.0003744764536
270	0.0003713262376
271	0.0003670083313
272	0.0003629106396
273	0.0003594062018
274	0.0003564431775
275	0.0003526038051
276	0.0003489567641
277	0.0003455535188
278	0.000342119203
279	0.0003389433477
280	0.0003360525014
281	0.000333074259
282	0.0003302519489
283	0.0003269290836
284	0.0003241529541
285	0.0003213358932
286	0.0003181994503
287	0.0003151924212
288	0.0003125094055
289	0.0003096384841
290	0.0003070279846
291	0.0003043065703
292	0.0003017626166
293	0.0002992961211
294	0.0002969817097
295	0.000294399392
296	0.0002918900205
297	0.0002896474505
298	0.0002874790365
299	0.0002850912671
300	0.0002826028097
301	0.0002805588129
302	0.0002782002573
303	0.0002758404875
304	0.0002735520937
305	0.0002713343135
306	0.0002692334193
307	0.0002670203645
308	0.0002649788581
309	0.0002630167432
310	0.0002611267682
311	0.0002593494207
312	0.0002576221049
313	0.000255483941
314	0.0002534129852
315	0.0002517225552
316	0.0002496719173
317	0.0002477028278
318	0.0002460457637
319	0.0002441343432
320	0.0002425471123
321	0.0002406091784
322	0.0002387380418
323	0.0002369096445
324	0.0002351779686
325	0.0002336534465
326	0.0002319549687
327	0.0002301973137
328	0.0002285836177
329	0.0002268782454
330	0.0002252359961
331	0.0002237100817
332	0.0002221114015
333	0.0002205842637
334	0.0002191369632
335	0.0002177485044
336	0.0002163905516
337	0.0002148866039
338	0.0002135773581
339	0.0002121317884
340	0.0002105911593
341	0.0002091616695
342	0.000207762868
343	0.0002063990639
344	0.0002051076658
345	0.0002036884676
346	0.0002023321116
347	0.0002010445771
348	0.0001997582385
349	0.000198545231
350	0.0001972812648
351	0.0001960223612
352	0.0001948039651
353	0.0001936418143
354	0.0001923959816
355	0.0001913013229
356	0.0001902369484
357	0.0001890757936
358	0.0001878603976
359	0.0001866813391
360	0.0001856267851
361	0.0001844791702
362	0.0001833687063
363	0.0001822118154
364	0.0001811020182
365	0.0001800537677
366	0.0001789700755
367	0.0001779238427
368	0.0001768763812
369	0.0001758542826
370	0.0001748343189
371	0.0001738593369
372	0.0001728586444
373	0.0001719060876
374	0.0001709171232
375	0.0001699566986
376	0.0001690217961
377	0.0001681354144
378	0.0001671780524
379	0.0001662457708
380	0.0001653535699
381	0.0001644228748
382	0.0001635041988
383	0.0001626019373
384	0.0001617210691
385	0.000160870073
386	0.0001599944942
387	0.0001591453597
388	0.0001583280347
389	0.0001575432914
390	0.0001567715184
391	0.0001559092869
392	0.0001550817518
393	0.0001543327341
394	0.0001535200153
395	0.0001526823014
396	0.0001518770035
397	0.0001510928755
398	0.0001503559801
399	0.0001495989573
400	0.0001488080726
401	0.0001480577284
402	0.0001473394861
403	0.0001466110342
404	0.0001459052342
405	0.000145131641
406	0.0001444422701
407	0.0001437102678
408	0.0001430001252
409	0.0001422850699
410	0.0001415875434
411	0.0001409240446
412	0.0001402499484
413	0.0001396005384
414	0.0001389360066
415	0.0001382504717
416	0.0001376254255
417	0.0001369661151
418	0.0001363234548
419	0.0001356993491
420	0.0001350764484
421	0.0001344198485
422	0.0001337770203
423	0.000133176618
424	0.0001325713627
425	0.0001320042046
426	0.0001313842889
427	0.0001308281273
428	0.0001302229964
429	0.0001296384795
430	0.0001290250848
431	0.0001284528395
432	0.0001278929733
433	0.0001273487881
434	0.0001267959106
435	0.0001262547581
436	0.0001256628695
437	0.0001250945682
438	0.0001245271872
439	0.0001239911206
440	0.0001234647688
441	0.0001229618447
442	0.0001224259909
443	0.0001219307802
444	0.0001213776646
445	0.0001208635559
446	0.0001203844284
447	0.0001198888074
448	0.0001193589725
449	0.0001188695395
450	0.0001183959645
451	0.0001179119118
452	0.0001174436732
453	0.0001169912384
454	0.000116464623
455	0.000115996771
456	0.0001154949206
457	0.0001149871996
458	0.0001145260947
459	0.0001140784775
460	0.0001136263841
461	0.0001131923622
462	0.0001127578687
463	0.0001123295009
464	0.0001119126091
465	0.0001115051847
466	0.0001110143745
467	0.0001106171874
468	0.000110139962
469	0.0001097088742
470	0.0001093253333
471	0.0001088574596
472	0.0001084756139
473	0.0001080593558
474	0.0001076038028
475	0.0001071900843
476	0.000106746354
477	0.0001063023586
478	0.0001058805623
479	0.000105463982
480	0.0001050857571
481	0.0001046757755
482	0.000104277364
483	0.0001038902861
484	0.0001035137655
485	0.0001031386992
486	0.000102731649
487	0.0001023664014
488	0.0001019672188
489	0.0001016079475
490	0.0001012616233
491	0.0001009272822
492	0.0001005436168
493	0.0001001703797
494	9.980857695e-05
495	9.943638804e-05
496	9.908045717e-05
497	9.870337477e-05
498	9.837473653e-05
499	9.802520299e-05
500	9.769817413e-05
501	9.735169756e-05
502	9.698417449e-05
503	9.664896695e-05
504	9.629281512e-05
505	9.595847679e-05
506	9.561015257e-05
507	9.528620656e-05
508	9.495889563e-05
509	9.464432188e-05
510	9.432972177e-05
511	9.40170683e-05
512	9.370758347e-05
513	9.340215459e-05
514	9.309460951e-05
515	9.279745826e-05
516	9.250742052e-05
517	9.216567844e-05
518	9.183513008e-05
519	9.153362021e-05
520	9.124511203e-05
521	9.095955116e-05
522	9.06810337e-05
523	9.035175129e-05
524	9.003024753e-05
525	8.970572534e-05
526	8.941033189e-05
527	8.913745117e-05
528	8.882952983e-05
529	8.852711457e-05
530	8.823841805e-05
531	8.793932875e-05
532	8.765352664e-05
533	8.738443273e-05
534	8.709373348e-05
535	8.683041812e-05
536	8.65470452e-05
537	8.626762669e-05
538	8.600651927e-05
539	8.575414906e-05
540	8.547103746e-05
541	8.518784176e-05
542	8.494023166e-05
543	8.46957853e-05
544	8.442659919e-05
545	8.414695499e-05
546	8.390446603e-05
547	8.363445653e-05
548	8.336651009e-05
549	8.309926223e-05
550	8.283440549e-05
551	8.256881724e-05
552	8.231004202e-05
553	8.205709183e-05
554	8.180455538e-05
555	8.156485833e-05
556	8.132242671e-05
557	8.108645653e-05
558	8.084776821e-05
559	8.058717887e-05
560	8.035189365e-05
561	8.012263637e-05
562	7.989078099e-05
563	7.96609196e-05
564	7.94393762e-05
565	7.921484719e-05
566	7.899791072e-05
567	7.878791737e-05
568	7.85611414e-05
569	7.834058494e-05
570	7.812993707e-05
571	7.787542807e-05
572	7.762778714e-05
573	7.740773768e-05
574	7.71625246e-05
575	7.695491267e-05
576	7.671462392e-05
577	7.650086121e-05
578	7.626922518e-05
579	7.605780877e-05
580	7.58520608e-05
581	7.564629986e-05
582	7.543871753e-05
583	7.524013826e-05
584	7.50067857e-05
585	7.480447244e-05
586	7.461055369e-05
587	7.44204799e-05
588	7.419305989e-05
589	7.399308309e-05
590	7.379729995e-05
591	7.35752756e-05
592	7.338484522e-05
593	7.319137558e-05
594	7.297011175e-05
595	7.275410961e-05
596	7.256178845e-05
597	7.238051612e-05
598	7.216834328e-05
599	7.198750457e-05
600	7.179357938e-05
601	7.160809901e-05
602	7.139902101e-05
603	7.119455102e-05
604	7.101130468e-05
605	7.082504592e-05
606	7.064583048e-05
607	7.046443873e-05
608	7.029067395e-05
609	7.008997447e-05
610	6.991936054e-05
611	6.971846903e-05
612	6.95481968e-05
613	6.936264041e-05
614	6.919500195e-05
615	6.899908133e-05
616	6.880603579e-05
617	6.864209929e-05
618	6.846623059e-05
619	6.827571949e-05
620	6.811103294e-05
621	6.792394413e-05
622	6.77395664e-05
623	6.756230628e-05
624	6.740061004e-05
625	6.722282371e-05
626	6.704470809e-05
627	6.688714816e-05
628	6.671390416e-05
629	6.655848596e-05
630	6.638749504e-05
631	6.622211337e-05
632	6.604780014e-05
633	6.587732128e-05
634	6.571160071e-05
635	6.555580941e-05
636	6.539073265e-05
637	6.522783242e-05
638	6.505500775e-05
639	6.488743128e-05
640	6.473036849e-05
641	6.45647084e-05
642	6.440208274e-05
643	6.424235368e-05
644	6.408518514e-05
645	6.392888658e-05
646	6.377240483e-05
647	6.36206378e-05
648	6.3465844e-05
649	6.330906302e-05
650	6.315738307e-05
651	6.300759371e-05
652	6.28618901e-05
653	6.271549628e-05
654	6.257164197e-05
655	6.242127694e-05
656	6.226832747e-05
657	6.211985839e-05
658	6.198020487e-05
659	6.183256401e-05
660	6.16893506e-05
661	6.154794579e-05
662	6.139768668e-05
663	6.126181133e-05
664	6.112131703e-05
665	6.098418464e-05
666	6.083190535e-05
667	6.069653687e-05
668	6.05577516e-05
669	6.041207425e-05
670	6.02815187e-05
671	6.013815022e-05
672	6.000052493e-05
673	5.986765797e-05
674	5.973839278e-05
675	5.960091245e-05
676	5.945885234e-05
677	5.932476875e-05
678	5.91943843e-05
679	5.906926972e-05
680	5.892793832e-05
681	5.879343634e-05
682	5.86672975e-05
683	5.853742907e-05
684	5.841329062e-05
685	5.82920163e-05
686	5.81519956e-05
687	5.801476526e-05
688	5.788202207e-05
689	5.776072516e-05
690	5.763335857e-05
691	5.750871503e-05
692	5.738583569e-05
693	5.72625391e-05
694	5.714336347e-05
695	5.702151731e-05
696	5.688541977e-05
697	5.676563099e-05
698	5.663310323e-05
699	5.651599403e-05
700	5.63964785e-05
701	5.626369724e-05
702	5.614804122e-05
703	5.601536034e-05
704	5.589842882e-05
705	5.578577648e-05
706	5.567230465e-05
707	5.556014737e-05
708	5.545005926e-05
709	5.534296525e-05
710	5.521501489e-05
711	5.5086991e-05
712	5.497994735e-05
713	5.48557152e-05
714	5.473187027e-05
715	5.461100913e-05
716	5.449177878e-05
717	5.437397011e-05
718	5.426731852e-05
719	5.414995184e-05
720	5.404476332e-05
721	5.392812999e-05
722	5.382443717e-05
723	5.372170049e-05
724	5.360506511e-05
725	5.349118476e-05
726	5.337821055e-05
727	5.326757259e-05
728	5.316690633e-05
729	5.304828385e-05
730	5.293400183e-05
731	5.282141071e-05
732	5.271099943e-05
733	5.261163593e-05
734	5.251254304e-05
735	5.240105671e-05
736	5.229328625e-05
737	5.218103271e-05
738	5.207475455e-05
739	5.196448298e-05
740	5.185806714e-05
741	5.175951128e-05
742	5.16603477e-05
743	5.155428062e-05
744	5.145843635e-05
745	5.136454004e-05
746	5.127063251e-05
747	5.117744263e-05
748	5.108614648e-05
749	5.098179572e-05
750	5.087572964e-05
751	5.078496172e-05
752	5.069474614e-05
753	5.06069065e-05
754	5.050293502e-05
755	5.041587142e-05
756	5.031231603e-05
757	5.021100345e-05
758	5.012513889e-05
759	5.001966537e-05
760	4.993446318e-05
761	4.985063261e-05
762	4.974454158e-05
763	4.963969938e-05
764	4.953963309e-05
765	4.944070474e-05
766	4.934252478e-05
767	4.925876909e-05
768	4.916156648e-05
769	4.906041449e-05
770	4.895761905e-05
771	4.885870761e-05
772	4.876351363e-05
773	4.866295542e-05
774	4.85672178e-05
775	4.848343921e-05
776	4.838848857e-05
777	4.830576448e-05
778	4.821251834e-05
779	4.811768414e-05
780	4.80357262e-05
781	4.793956635e-05
782	4.785778378e-05
783	4.776524142e-05
784	4.766993566e-05
785	4.758842491e-05
786	4.749672862e-05
787	4.740363246e-05
788	4.731250453e-05
789	4.722126811e-05
790	4.71315104e-05
791	4.705159407e-05
792	4.697240446e-05
793	4.689448706e-05
794	4.68180893e-05
795	4.672851651e-05
796	4.663971934e-05
797	4.655177159e-05
798	4.646360803e-05
799	4.637646111e-05
800	4.628805104e-05
801	4.621232511e-05
802	4.612640625e-05
803	4.604171332e-05
804	4.596625619e-05
805	4.589108276e-05
806	4.581655334e-05
807	4.574404316e-05
808	4.566949233e-05
809	4.559804846e-05
810	4.551104535e-05
811	4.542376946e-05
812	4.535208498e-05
813	4.528238543e-05
814	4.521301254e-05
815	4.514445462e-05
816	4.507708739e-05
817	4.498973858e-05
818	4.490473189e-05
819	4.482092498e-05
820	4.473672515e-05
821	4.466902055e-05
822	4.458600074e-05
823	4.451945875e-05
824	4.443728636e-05
825	4.435632166e-05
826	4.429027403e-05
827	4.420698329e-05
828	4.412525095e-05
829	4.404512147e-05
830	4.397861449e-05
831	4.391177367e-05
832	4.384802227e-05
833	4.376621075e-05
834	4.370228248e-05
835	4.362175417e-05
836	4.354106446e-05
837	4.347835733e-05
838	4.339857616e-05
839	4.332036063e-05
840	4.324119573e-05
841	4.316452367e-05
842	4.308639469e-05
843	4.302208666e-05
844	4.294452081e-05
845	4.2868192e-05
846	4.280577757e-05
847	4.272946856e-05
848	4.265251363e-05
849	4.257602473e-05
850	4.251309838e-05
851	4.243761538e-05
852	4.236271261e-05
853	4.228855466e-05
854	4.221501946e-05
855	4.215285363e-05
856	4.209115628e-05
857	4.20189157e-05
858	4.194764765e-05
859	4.187657345e-05
860	4.1816321e-05
861	4.174610924e-05
862	4.168599472e-05
863	4.161600971e-05
864	4.154770197e-05
865	4.147990176e-05
866	4.14048005e-05
867	4.132988796e-05
868	4.125463407e-05
869	4.11833291e-05
870	4.111621174e-05
871	4.104518937e-05
872	4.097322034e-05
873	4.09061564e-05
874	4.083638846e-05
875	4.07702938e-05
876	4.070136397e-05
877	4.063528289e-05
878	4.056666017e-05
879	4.04974169e-05
880	4.042875585e-05
881	4.036681127e-05
882	4.030007289e-05
883	4.023563838e-05
884	4.01709187e-05
885	4.01055957e-05
886	4.004008208e-05
887	3.997657065e-05
888	3.99123977e-05
889	3.984859362e-05
890	3.978822035e-05
891	3.972530708e-05
892	3.966003162e-05
893	3.960097116e-05
894	3.953585912e-05
895	3.947334624e-05
896	3.941137406e-05
897	3.934849336e-05
898	3.928651461e-05
899	3.92279992e-05
900	3.916987673e-05
901	3.910919313e-05
902	3.905102513e-05
903	3.898984621e-05
904	3.892856105e-05
905	3.886771627e-05
906	3.880828407e-05
907	3.874972261e-05
908	3.869163332e-05
909	3.863164743e-05
910	3.857302349e-05
911	3.851149418e-05
912	3.845487094e-05
913	3.839377235e-05
914	3.833506216e-05
915	3.82775644e-05
916	3.821983901e-05
917	3.816138898e-05
918	3.810472263e-05
919	3.804630244e-05
920	3.799011127e-05
921	3.793146396e-05
922	3.787454582e-05
923	3.781875269e-05
924	3.77632314e-05
925	3.770729861e-05
926	3.765116619e-05
927	3.759643034e-05
928	3.754153826e-05
929	3.748519923e-05
930	3.74300396e-05
931	3.737567539e-05
932	3.732008222e-05
933	3.726186453e-05
934	3.720655252e-05
935	3.715336367e-05
936	3.709932564e-05
937	3.704525563e-05
938	3.699216146e-05
939	3.693522178e-05
940	3.688189661e-05
941	3.682774869e-05
942	3.677461592e-05
943	3.672169213e-05
944	3.666709792e-05
945	3.661384444e-05
946	3.655913516e-05
947	3.65054026e-05
948	3.645401776e-05
949	3.640348132e-05
950	3.635069055e-05
951	3.62986121e-05
952	3.624390709e-05
953	3.619207237e-05
954	3.614195828e-05
955	3.609278168e-05
956	3.604422804e-05
957	3.599664317e-05
958	3.594341034e-05
959	3.589223149e-05
960	3.584105185e-05
961	3.578865206e-05
962	3.574064197e-05
963	3.568996832e-05
964	3.563994716e-05
965	3.559217309e-05
966	3.553953198e-05
967	3.548771579e-05
968	3.544124137e-05
969	3.538965024e-05
970	3.533989048e-05
971	3.528882928e-05
972	3.523886116e-05
973	3.518852553e-05
974	3.514163789e-05
975	3.509011846e-05
976	3.504450492e-05
977	3.499530568e-05
978	3.494624271e-05
979	3.489787577e-05
980	3.485000867e-05
981	3.480172148e-05
982	3.475427631e-05
983	3.470797175e-05
984	3.465860218e-05
985	3.460927314e-05
986	3.456342349e-05
987	3.451830247e-05
988	3.447406822e-05
989	3.442563243e-05
990	3.437727415e-05
991	3.432909288e-05
992	3.428159058e-05
993	3.423440056e-05
994	3.418879422e-05
995	3.414466644e-05
996	3.410087365e-05
997	3.405395289e-05
998	3.400759351e-05
999	3.395989642e-05
